model_name,size
bart_0.1,1625331431
bart_0.5,1625331431
bart_0.9,1625331431
bart_0.95,1625331431
bart_0.99,1625331431
gpt2_0.1,510394306
gpt2_0.5,510394306
gpt2_0.9,510394306
gpt2_0.95,510394306
gpt2_0.99,510394306
roberta_0.1,1421570441
roberta_0.5,1421570441
roberta_0.9,1421570441
roberta_0.95,1421570441
roberta_0.99,1421570441
